fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-05-19,Centro,A,1813,1257.0631241084166,True,1246.3911219853198,True
2026-05-19,Sur,C,1290,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Centro,B,711,1255.0396716826265,False,1246.3911219853198,False
2026-05-19,Norte,C,1412,1263.0919744318182,True,1268.4466262049268,True
2026-05-19,Sur,C,1858,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Sur,B,667,1255.0396716826265,False,1260.4316446911866,False
2026-05-19,Sur,C,1586,1263.0919744318182,True,1260.4316446911866,True
2026-05-19,Norte,C,622,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Centro,C,1137,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Centro,A,1408,1257.0631241084166,True,1246.3911219853198,True
2026-05-19,Norte,A,1317,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Norte,B,1551,1255.0396716826265,True,1268.4466262049268,True
2026-05-19,Sur,C,602,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Centro,B,923,1255.0396716826265,False,1246.3911219853198,False
2026-05-19,Centro,C,1024,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Sur,A,1755,1257.0631241084166,True,1260.4316446911866,True
2026-05-19,Centro,A,1711,1257.0631241084166,True,1246.3911219853198,True
2026-05-19,Sur,C,1211,1263.0919744318182,False,1260.4316446911866,False
2026-05-19,Norte,C,951,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Centro,C,1090,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Centro,C,1997,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Centro,A,1551,1257.0631241084166,True,1246.3911219853198,True
2026-05-19,Centro,A,1707,1257.0631241084166,True,1246.3911219853198,True
2026-05-19,Norte,A,1908,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Norte,A,1734,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Centro,C,859,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Sur,A,1983,1257.0631241084166,True,1260.4316446911866,True
2026-05-19,Sur,A,1991,1257.0631241084166,True,1260.4316446911866,True
2026-05-19,Norte,B,1262,1255.0396716826265,True,1268.4466262049268,False
2026-05-19,Sur,B,1117,1255.0396716826265,False,1260.4316446911866,False
2026-05-19,Norte,A,1290,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Centro,C,592,1263.0919744318182,False,1246.3911219853198,False
2026-05-19,Norte,C,525,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Centro,B,1720,1255.0396716826265,True,1246.3911219853198,True
2026-05-19,Norte,A,1968,1257.0631241084166,True,1268.4466262049268,True
2026-05-19,Centro,C,1768,1263.0919744318182,True,1246.3911219853198,True
2026-05-19,Norte,B,1209,1255.0396716826265,False,1268.4466262049268,False
2026-05-19,Norte,C,1097,1263.0919744318182,False,1268.4466262049268,False
2026-05-19,Centro,C,1479,1263.0919744318182,True,1246.3911219853198,True
