fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-05-19,Centro,A,1813,1256.830836682499,True,1245.7784131522517,True
2026-05-19,Sur,C,1290,1262.4105720492396,True,1262.6492722754704,True
2026-05-19,Centro,B,711,1258.1722319859402,False,1245.7784131522517,False
2026-05-19,Norte,C,1412,1262.4105720492396,True,1269.2022718944668,True
2026-05-19,Sur,C,1858,1262.4105720492396,True,1262.6492722754704,True
2026-05-19,Sur,B,667,1258.1722319859402,False,1262.6492722754704,False
2026-05-19,Sur,C,1586,1262.4105720492396,True,1262.6492722754704,True
2026-05-19,Norte,C,622,1262.4105720492396,False,1269.2022718944668,False
2026-05-19,Centro,C,1137,1262.4105720492396,False,1245.7784131522517,False
2026-05-19,Centro,A,1408,1256.830836682499,True,1245.7784131522517,True
2026-05-19,Norte,A,1317,1256.830836682499,True,1269.2022718944668,True
2026-05-19,Norte,B,1551,1258.1722319859402,True,1269.2022718944668,True
2026-05-19,Sur,C,602,1262.4105720492396,False,1262.6492722754704,False
2026-05-19,Centro,B,923,1258.1722319859402,False,1245.7784131522517,False
2026-05-19,Centro,C,1024,1262.4105720492396,False,1245.7784131522517,False
2026-05-19,Sur,A,1755,1256.830836682499,True,1262.6492722754704,True
2026-05-19,Centro,A,1711,1256.830836682499,True,1245.7784131522517,True
2026-05-19,Sur,C,1211,1262.4105720492396,False,1262.6492722754704,False
2026-05-19,Norte,C,951,1262.4105720492396,False,1269.2022718944668,False
2026-05-19,Centro,C,1090,1262.4105720492396,False,1245.7784131522517,False
2026-05-19,Centro,C,1997,1262.4105720492396,True,1245.7784131522517,True
2026-05-19,Centro,A,1551,1256.830836682499,True,1245.7784131522517,True
2026-05-19,Centro,A,1707,1256.830836682499,True,1245.7784131522517,True
2026-05-19,Norte,A,1908,1256.830836682499,True,1269.2022718944668,True
2026-05-19,Norte,A,1734,1256.830836682499,True,1269.2022718944668,True
2026-05-19,Centro,C,859,1262.4105720492396,False,1245.7784131522517,False
2026-05-19,Sur,A,1983,1256.830836682499,True,1262.6492722754704,True
2026-05-19,Sur,A,1991,1256.830836682499,True,1262.6492722754704,True
2026-05-19,Norte,B,1262,1258.1722319859402,True,1269.2022718944668,False
2026-05-19,Sur,B,1117,1258.1722319859402,False,1262.6492722754704,False
2026-05-19,Norte,A,1290,1256.830836682499,True,1269.2022718944668,True
2026-05-19,Centro,C,592,1262.4105720492396,False,1245.7784131522517,False
2026-05-19,Norte,C,525,1262.4105720492396,False,1269.2022718944668,False
2026-05-19,Centro,B,1720,1258.1722319859402,True,1245.7784131522517,True
2026-05-19,Norte,A,1968,1256.830836682499,True,1269.2022718944668,True
2026-05-19,Centro,C,1768,1262.4105720492396,True,1245.7784131522517,True
2026-05-19,Norte,B,1209,1258.1722319859402,False,1269.2022718944668,False
2026-05-19,Norte,C,1097,1262.4105720492396,False,1269.2022718944668,False
2026-05-19,Centro,C,1479,1262.4105720492396,True,1245.7784131522517,True
2026-05-19,Norte,C,1063,1262.4105720492396,False,1269.2022718944668,False
2026-05-19,Centro,B,1120,1258.1722319859402,False,1245.7784131522517,False
2026-05-19,Centro,A,758,1256.830836682499,False,1245.7784131522517,False
2026-05-19,Centro,A,557,1256.830836682499,False,1245.7784131522517,False
2026-05-19,Norte,A,1245,1256.830836682499,False,1269.2022718944668,False
2026-05-19,Norte,C,1361,1262.4105720492396,True,1269.2022718944668,True
2026-05-19,Centro,C,1316,1262.4105720492396,True,1245.7784131522517,True
2026-05-19,Norte,C,1979,1262.4105720492396,True,1269.2022718944668,True
2026-05-19,Centro,B,1727,1258.1722319859402,True,1245.7784131522517,True
2026-05-19,Sur,A,1948,1256.830836682499,True,1262.6492722754704,True
2026-05-19,Sur,C,678,1262.4105720492396,False,1262.6492722754704,False
2026-05-19,Centro,C,1046,1262.4105720492396,False,1245.7784131522517,False
2026-05-19,Norte,C,1646,1262.4105720492396,True,1269.2022718944668,True
2026-05-19,Centro,C,837,1262.4105720492396,False,1245.7784131522517,False
2026-05-19,Norte,C,1906,1262.4105720492396,True,1269.2022718944668,True
2026-05-19,Centro,C,889,1262.4105720492396,False,1245.7784131522517,False
2026-05-19,Norte,B,680,1258.1722319859402,False,1269.2022718944668,False
2026-05-19,Centro,C,1444,1262.4105720492396,True,1245.7784131522517,True
2026-05-19,Norte,C,1880,1262.4105720492396,True,1269.2022718944668,True
2026-05-19,Centro,B,1935,1258.1722319859402,True,1245.7784131522517,True
2026-05-19,Norte,C,1737,1262.4105720492396,True,1269.2022718944668,True
2026-05-19,Sur,B,1220,1258.1722319859402,False,1262.6492722754704,False
2026-05-19,Norte,A,1204,1256.830836682499,False,1269.2022718944668,False
2026-05-19,Norte,C,1437,1262.4105720492396,True,1269.2022718944668,True
2026-05-19,Sur,B,1646,1258.1722319859402,True,1262.6492722754704,True
2026-05-19,Centro,C,1492,1262.4105720492396,True,1245.7784131522517,True
2026-05-19,Centro,C,733,1262.4105720492396,False,1245.7784131522517,False
